"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00020,201,Bulbophyllum sterile,Orchidaceae,Angiosperms,Biniya Antony P,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Pseudo bulbs fleshy, Yellowish green 2-3 cm long, conical-ovoid,faintly 4 angled.Leaves single apical, sessile.Racemes lateral, sheathing at abse, Flowers brownish,petals small",,
STC00029,726,Ariopsis peltata Nimmo,Araceae,Angiosperms,Santhy sasikumar,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Leaves shield shaped, occur singl, flowers enclosed in spathe",,
STC00041,907,Ariopsis peltata Nimmo,Araceae,Angiosperms,Shilpa K S,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Epiphytic or terrestrial annuals,root stoock globose, leaves 1 or 2, peltate, spathe yellow, spike cylindrical, female flowers on towards lower parts, anthers pubescent",,
STC00049,710,Curcuma decipiens Palzell,Zingiberaceae,Angiosperms,Santhy sasikumar,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Rhizomatous herbs, Ovoid rhizome, leafy shootes, leaves distichous, flowers 1 or 2 in each bract, seeds many, oblong, brown",,
STC00051,910,Curcuma decipiens Palzell,Zingiberaceae,Angiosperms,Shilpa K S,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Rhizomatous herbs, rhizome ovoid, leafy shoots, leaves dithecous, inflorescence both lateral and central one or two in each bract. Seeds many, oblong, brown.",,
STC00057,602,Microstachys chamalea (L.) Meull. Arg,Euphorbiaceae ,Angiosperms,Nirosha Paul,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Erect or diffuse herbs. leaves simple, alternate, oblong-lanceolate, apex obtuse or acute. Flowers in monoecious slender axillary spikes. Male flower minute, female flowers solitary at base of spike.",,
STC00066,811,Naregamia alata Wight & Arn.,Meliaceae,Angiosperms,Shamseena P M ,17/08/2019,No,Mangad,Thrissur,Kerala,India,,Moist deciduous forest ,,,,The leaves are divided into three leaflets with wedge shaped white flowers are solitary in leaf axil leaf stalk winged,,
STC00072,808,Microstachys chamaeler (L.) Muell. Arg,Euphorbiaceae ,Angiosperms,Shamseena P M,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,Alternately arranged leaves are thick papery. Flowers appear in 5-12mm long spike laterally or at the end of branches ,,
STC00085,409,Ariopsis peltata Nimmo ,Araceae,Angiosperms,s.col.,,No,Mangad,Thrissur,Kerala,India,,,,,,,,
STC00092,809,Rotheca serrata (L.) Steane &  Mabb,Verbenaceae,Angiosperms,Shamseena P M,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Leaves simple, opposite or ternate. inflorescence elongated. terminal cyme of panicle pubescent. Corolla blunch.",,
STC00101,901,Polycarpea corymbosa (L.) Lam,Caryophyllaceae,Angiosperms,Shilpa K S,15/07/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Annual heb, ercet, often branched, leaves opposite, narrowly linear, acute, simple main stem, inflorescence terminal, flowers white in cymes",,
STC00104,1037,Rhyncospora wightiana (Nees) Steul ,Cyperaceae,Angiosperms,Sini K L,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,"Tufted erect herbs, 10 25 cm tall, stem slender. Leaves many basal. Spikelets numerous.",,
STC00115,410,Naregamia alata Wight & Arn,Meliaceae,Angiosperms,s.col.,17/08/2019,No,Mangad,Thrissur,Kerala,India,,,,,,,,
STC00032,825,Melochia corchorifolia L.,Sterculiaceae,Angiosperms,Shamseena P M,28/08/2019,No,Mayannur,Thrissur,Kerala,India,,,,,,"Young stem, petioles bracts and calyx lobes. Leaves varying size and shape. Flowers in terminal cyme.",,
STC00087,624,Heliotrepium rottleri Lehm,Boraginaceae,Angiosperms,Nirosha Paul,28/08/2019,No,mayannur,Thrissur,Kerala,India,,,,,,"Much branched, decument, pernnial herbs with a woody base. Stems and branches usually spreading from near the root. Leaves alternate.",,
STC00105,824,Striga angustifolia (D.Don) C J.Saldanna,Scrophulariaceae,Angiosperms,Shamseena P M,28/08/2019,No,Mayannur,Thrissur,Kerala,India,,,,,,"Annual erect herb. Stem obtusely 4-angled, leaves linear. Flowers subsessile white in terminal bracteate spike.",,
STC00113,526,Rhamphicarpa longiflora ( Benth,Scrophulariaceae,Angiosperms,Lavanya C P,28/08/2019,No,Mayannur,Thrissur,Kerala,India,,,,,,"Erect, slender herb to 25cm stem quardengular, branches, leaves 1-6cm long, flower white axillary solitary, 3-4cm long cylindric",,
STC00137,621,Oldenlandia dineshii Sojan & V. Suresh,Rubiaceae,Angiosperms,Nirosha Paul,28/08/2019,No,Mayannur,Thrissur,Kerala,India,,,,,,"Profusely dichotomous branched erect ephemeral herbs. Stem acutely 4-angled. Leaves linear-lanceolate, sparsely scabrid, sessile stipules with 2-3 bristles.",,
STC00054,524,Striga angustifolia (D. Don) Saldanha,Scrophulariaceae,Angiosperms,Lavanya C P,28/08/2019,No,Mayanoor,Thrissur,Kerala,India,,,,,,"Stem obtusely, 4 angled, upper leaves smaller, white in terminal axis",,
STC00078,323,Rhyncospora wightiana,Cyperaceae,Angiosperms,Haritha,28/08/2019,No,Mayanoor,Thrissur,Kerala,India,,,,,,Annual herb with hairless stem leaves Narrow linear.,,
STC00024,431,Drymaria cordata (L.) Wild ex Roem & schult,Caryophyllaceae,Angiosperms,Havlin Antony T,10/05/2019,No,Munnar,Thrissur,Kerala,India,,,,,,,,
STC00033,534,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Lavanya C P,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Rhizomatous herb, leaf short leaves short petiolate , amny flowered",,
STC00060,233,Cleodendrum indicum (L.) Oktze,Verbenaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Munnar,Idukki,Kerala,India,,,,,,"Leaves in whorls of 3-4, linear, lanceolate, elliptic lanceolate, flowers terminal panickkes, calyx 5, partite red corolla.",,
STC00070,250,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Biniya Antony P,28/01/2020,no,Munnar,Idukki,Kerala,India,,,,,,The laeves are cute at the apex.The leaves also contain leaf sheath.The inflorescence is yellow in colour.,,
STC00074,1129,Hoppea fastigiata clarke,Gentianaceae ,Angiosperms,Sruthy Gopi,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,Stem quandrangular. calyx pale yellow flowers,,
STC00084,432,Globba sessiliflora Sims,Zingiberaceae,Angiosperms,Havlin Antony T,10/05/2019,No,Munnar,Thrissur,Kerala,India,,,,,,,,
STC00091,928,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Shilpa K S,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Rhizomatous herbs, rhizome small, leaves petiolate or sessile, inflorescence terminal calyx truncate, lateral staminodes linear, fruit globose or ovoid.",,
STC00098,1127,Globa sessiliflora Sims ,Zingiberaceae,Angiosperms,Sruthy Gopi,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Rhizomatous herb, evergreen forests, rhizome small, leaves petiolate or sessile, inflorescesnce terminal calyx, lateral staminoides",,
STC00099,729,Stachytarpheta indica (L.) Vahl,Verbenaceae,Angiosperms,Santhy Sasikumar ,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Perennial herb, stem and branches pubescent, glabrous, leaves opposite, simple, ovate, inflotrescence terminal spike",,
STC00100,240,Carallia brachiata (Lour) Merr,Rhizophoraceae,Angiosperms,Biniya Antony P,26/08/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Leaves simple, opposite apex acute flowers bisexual, cream coloured, stamens 10-16, inserted with them on the disc one of each pair opposite the petal. fruit a drupe",,
STC00109,728,Globba sessiliflora,Zingiberaceae,Angiosperms,Santhy sasikumar,10/05/2019,No,Munnar,Thrissur,Kerala,India,,,,,,"Rhizomatous heb, leaves petiolate or sessile, inflorescence, terminal, calyx turncate",,
STC00110,235,Microstachys chamaelea (L.) Muell-Arg,Euphorbiaceae ,Angiosperms,Biniya Antony P,25/01/2020,no,Munnar,Idukki,Kerala,India,,,,,,"Leaves simple,alternate,oblong-lanceolate,male flowers minute, female flowers solitary at base of spike, ovar 3 lobes.",,
STC00111,930,Hoppea fastigiata(Griseb) clarke,Gentianaceae ,Angiosperms,Shilpa K S,10/05/2019,No,Munnar,Idukki,Kerala,India,,,,,,"Small branched herbs. Leaves opposite, ovate, subsessile, cymes terminal & axillary, corolla lobes unequal, lanceolate, stamen 1, stigma 2 lobed",,
STC00140,223,Osbeckia aspera (L.) Blume,Melastomaceae,Angiosperms,Biniya Antony P,20/01/2020,No,Munnar,Idukki,Kerala,India,,,,,,"Stamens 4 angled, leaves simple,opposite, elliptic to oblong, densly pubescent with long hairs on both side, flowers few in terminal cymose clusters.",,
STC00128,347,Nelumbium nucifera,Nymphaeaceae,Angiosperms,Haritha,15/12/2019,No,Parappukkara,Thrissur,Kerala,India,,,,,,"Aquatic plant, flowers are white in colur.",,
STC00138,324,Michelia champaca L.,Magnoliaceae,Angiosperms,Haritha,26/06/2019,No,Parappukkara,Thrissur,Kerala,India,,,,,,"Tree leaves entire alternate white or yellow flowers, fruit berry.",,
STC00010,203,Habenaria diphylla Nimmos,Orchidaceae,Angiosperms,Biniya Antony P,20/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Leaves unequal,spike 5-15cm long,Flowering at top only.Basal portion with few lanceolate bracts 0.8-1.0cm long.Flowers 0.6-0.8 cm across,spur conical,pedicel and ovary 0.5-0.6 cm long",,
STC00014,s.n.,Naragamia alata,Meliaceae,Angiosperms,s.col.,,No,Perumala,Thrissur,Kerala,India,,,,,,"Leaves are very small, leaves articulate, 3 foliate, prostrate",,
STC00019,723,Fimbristylis amblocarpa Govind,Cyperaceae,Angiosperms,Santhy Sasikumar ,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00022,924,Oldenlandia dineshii Sojan & V Suresh,Rubiaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Profusely branched(dichotomous) erect ephemeral herbs, tall. 5-20 cm, stem acutely 4 angles, glabrous leaves linear, inflorescence axillary or solitary 2-4 flowered cymes fruits-capsule.",,
STC00025,417,Sesamum prosratum Retz. var laciniatium,Pedaliaceae,Angiosperms,Havlin Antony T,,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00026,827,Rhyncospora wightiana (Nees) steud,Cyperaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Grass, tufted erect herbs, stem slender, leaves many spikelets numerous, lanceolate glumes elliptic, ovary-linear Nuts obovoid, compressed",,
STC00028,1117,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Sruthy Gopi,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Small tree, it is often grown as an ornamental or hedge plant ans is a popular subject for bonsai",,
STC00035,421,Murdania semiteres (Dalz) Sant.,Commelinaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00047,614,Polygala arvensis Willd.,Polygalaceae,Angiosperms,Nirosha Paul,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Erect or procumbent herb, leaves very variable or densely pubescent. Flowers solitary or in lateral nerves.",,
STC00048,1110,Evolvus alsinoides (L.) L.,Convolvulaceae,Angiosperms,Sruthy Gopi,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Herb with elliptic, oblong, lanceolate, entire leaf apex, obtusely apicerate, alternaate, flowers axillary solitary.",,
STC00059,710,Rhyncospora wightiana (Nees) steud,Cyperaceae,Angiosperms,Santhy sasikumar,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Grass, tufted erect herbs, stem slender,leaves many, spikelets numerous",,
STC00064,515,Evolvulus alsinoides (L) L,Convolvulaceae,Angiosperms,Lavanya C P,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Small herb, leaves alternate, entire distichous, simple, elliptic, oblong lanceolate in nature. Flowers axillary.",,
STC00073,419,Commelina bengalensis L.,Commelinaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00081,914,Rhyncospora whightina (Nees) Steud.,Cyperaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Grass, tufted erect herbs, stem slender, leaves many spikelets numerous,lanceolate,glume elliptic, ovary-linear nut obovoid, compressed",,
STC00083,418,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00088,345,Polygala arvensis,Polygalaceae,Angiosperms,Haritha,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Leaves simple, aletrnate, stipules absent, inflorescence axillary, terminal.",,
STC00090,222,Habenaria marginata,Orchidaceae,Angiosperms,Biniya Antony P,20/01/2020,no,Perumala,Thrissur,Kerala,India,,,,,,"Stem with 3-5 closely crowded sub basal leaves.Leaves sessile.Sepals green, dorsal broadly lanceolate,petal greenish outer half yellow",,
STC00116,819,Cissampelos pareria L.,Menispermaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Slender climber, stem pubscent, broadly acute, apex apeculate, leaves cordate. Male flowers in axillary cyme, female flowers in bracteate racemes.",,
STC00121,921,Heliotropium rottleri Lehm.,Boraginaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Much branched,decumbent perennial herb with a woody base. Leaves alternate, petioles very short stamens inserted below the middle of corolla,Fruits-subglobose",,
STC00130,230,Oldenladia dineshi Sojan & V. Suresh,Rubiaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Perumala,Thrissur,Kerala,India,,,,,,"Profusely dichotomoous branched erect ephemeral. Stem acutely 4 angled,leaves linear-lanceolate.Stipules with 2-3 bristles, base broad upto 5mm.",,
STC00132,917,Habenaria marginata Coelbr,Orchidaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Turnip shaped tuberoids- stem crowded, leaves sessile, inflorescence cylindrical, bracts lanceolate, flowers green & yellow, petals greenish, labellum bright yellow",,
STC00133,422,Polycarpaea corymbosa (L.) Lam,Caryophyllaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,,,
STC00134,518,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Lavanya C P,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Twigs glabrous, leaves mostly short, occassionally alternate. Inflorescence mostly solitary and axillary flowers small.",,
STC00136,820,Mollugo pentaphylla L.,Aizoaceae,Angiosperms,Shamseena P M,28/08/2019,No,Perumala,Thrissur,Kerala,India,,,,,,"Erect slender glabrous herb, leaves are very variable. Flowers in compound inflorescence",,
STC00141,923,Polygala arvensis Willd,Polygalaceae,Angiosperms,Shilpa K S,28/08/2019,No,"Perumala, Kechery",Thrissur,Kerala,India,,,,,,"Erect or procumbent herbs, Leaves very variable glabrous ordensely pubescent. Flowers solitary or in lateral racemes. Yellow keel petal rested with appendages. Black seeds",,
STC00094,1040,Pennisetum polystachion (L.) Schult,Poaceae,Angiosperms,Sini K L,02/06/2020,No,Ponnore,Thrissur,Kerala,India,,,,,,,,
STC00129,s.n.,Heliotropium indicum L.,Boraginaceae,Angiosperms,Sini K L,02/04/2020,No,Ponnore,Thrissur,Kerala,India,,,,,,Annual hirsute plant that is common weed in waste place,,
STC00068,331,Azadirachta indica ,Meliaceae,Angiosperms,Haritha,05/07/2019,No,Pookunam,Thrissur,Kerala,India,,,,,,"Bark yellowish brown, leaves imparipinnate, alternate, flowers bisexual axillary",,
STC00002,902,Commelina bengalensis L.,Commelinaceae,Angiosperms,Shilpa K S,22/07/2019,No,Porathissery,Thrissur,Kerala,India,,,,,,"Diffuse herb,rooting at lower nodes, leaves elliptic-ovate long sheath, spathe - funnel shaped, petals blue, stamens 3, sepals nearly equal.",,
STC00071,955,Pennisetum opolystachion (L.) Shutt,Poaceae,Angiosperms,Shilpa K S,30/01/2020,No,Porathissery,Thrissur,Kerala,India,,,,,,"Annual or perennial grass with culms slender, stout, leaves long, flowers born in dense spikes, yellow brown, spikelets surrounded by bristles.",,
STC00102,940,Pilea microphylla (L.) Liebm,Urticaceae,Angiosperms,Shilpa K S,11/12/2019,No,Porathissery,Thrissur,Kerala,India,,,,,,"Slender succulent herbs, branches & leaves bifarious, stem transparent, leaves ovate-orbicular. flowers monoecious in small umbellate in small umbellate cluster, male flowers-stamens 4,achene-ellipsoid",,
STC00131,946,Heliotropium indicum L.,Boraginaceae,Angiosperms,Shilpa K S,12/12/2019,No,Porathissery,Thrissur,Kerala,India,,,,,,"Annual or perennial herb, with taproot.Stems erect , grooved, hollow, hairy, leaves simple, alternate, pinnate venation. Flowers are arranged along one side of curling inflorescence.",,
STC00009,346,Curcuma decipiens,Zingiberaceae,Angiosperms,Haritha,28/08/2019,No,s.loc.,,,India,,,,,,"Highly branched, yellow orange, cylindrical rhizome.",,
STC00114,544,Canscora diffusa (Vahl) R. Br.,Gentianaceae ,Angiosperms,Lavanya C P,08/11/2022,No,s.loc.,,,India,,,,,,"Stem 4 angular, lower leaves elliptic, upper zone ovate, cyme terminal, bracts ovate, two stamens fertile anfd two stamens sterile, capsule long, linear oblong.",,
STC00139,1001,Heliotropium rottleri Lehm.,Boraginaceae,Angiosperms,Sini K L,08/06/2019,No,s.loc.,,,India,,,,,,"Stem and branches, spreading from near the root. Hair present, leaves alternate flower short axillary and terminal",,
STC00034,551,NaravelIa zeylanica (L) DC ,Ranunculaceae,Angiosperms,Lavanya C P,01/11/2020,No,Sholayar,Thrissur,Kerala,India,,,,,,"Shrub, leaves and buds densey villous, roots tuberous, flwers bisexual terminal and axillary",,
STC00058,314,Dabregeasia longifolia,Orchidaceae,Angiosperms,s.col.,01/11/2020,No,Sholayar,Thrissur,Kerala,India,,,,,,Flowers present in the base of stem.,,
STC00108,338,Naravelia zeylanica ,Ranunculaceae,Angiosperms,Haritha,01/11/2020,No,Sholayar,Thrissur,Kerala,India,,,,,,"Planting shrub, leaf buds, leaf fibres.",,
STC00044,305,Trianthema portulacastrum,Aizoaceae,Angiosperms,Haritha,13/12/2019,no,Thrissur,Thrissur,Kerala,India,,,,,,"Herb, leaves alternate.",,
STC00050,213,Cyanotis burmanniana Wight,Commelinaceae,Angiosperms,Biniya Antony P,15/12/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Stem procumbent, sparely hairy, leaves lanceolateCymes pedunculate terminal and upper axillary bracts.",,
STC00053,1033,Pilea microphylla(L.) Roxb,Urticaceae,Angiosperms,Sini K L,07/06/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Slender succular herb, branches and leaves bifarious stem transparant, leaves simply opposite, f;owers monocious",,
STC00055,407,Mimusops elengi L. ,Sapotaceae,Angiosperms,Havlin Antony T,28/08/2021,No,Thrissur,Thrissur,Kerala,India,,,,,,,,
STC00079,735,Boerhavia diffusa L.,Nyctaginaceae,Angiosperms,Santhy sasikumar,12/10/2019,No,Thrissur,Thrissur,Kerala,India,,,,,,"Terrestrial, prostrate diffusely branched herb, leaves oppossite, unequal exstipulate",,
