"Barcode
",Collection Number,Botanical Name,Family,Category,Collector,"DateofCollection
",Type status,Locality,District,"State
","Country
",GPS Points,Elevation,Habitat,Habit,Soil Type,Associated Species,Notes,Detrminavit,More Information
STC00057,602,Microstachys chamalea (L.) Meull. Arg,Euphorbiaceae ,Angiosperms,Nirosha Paul,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Erect or diffuse herbs. leaves simple, alternate, oblong-lanceolate, apex obtuse or acute. Flowers in monoecious slender axillary spikes. Male flower minute, female flowers solitary at base of spike.",,
STC00058,314,Dabregeasia longifolia,Orchidaceae,Angiosperms,s.col.,01/11/2020,No,Sholayar,Thrissur,Kerala,India,"10.313844, 76.734618",,,,,,Flowers present in the base of stem.,,
STC00059,710,Rhyncospora wightiana (Nees) steud,Cyperaceae,Angiosperms,Santhy sasikumar,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Grass, tufted erect herbs, stem slender,leaves many, spikelets numerous",,
STC00060,233,Cleodendrum indicum (L.) Oktze,Verbenaceae,Angiosperms,Biniya Antony P,25/01/2020,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Leaves in whorls of 3-4, linear, lanceolate, elliptic lanceolate, flowers terminal panickkes, calyx 5, partite red corolla.",,
STC00061,956,Oryza sativa L.,Poaceae,Angiosperms,Shilpa K S,02/12/2020,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Grass, the stem is upright,composed of series of joined like nodes, with leaf growing from each node.Seeds-grow on branch like spike, have spikelets.",,
STC00062,804,Boerhavia diffusa L.,Nyctaginaceae,Angiosperms,Shamseena P M,14/07/2019,No,Killimangalam,Thrissur,Kerala,India,"10.722356, 76.318237",,,,,,"Herb with  long trailing branches, leaves simple ovate, obtuse, unequal. Flowers axillary or terminal.",,
STC00063,438,Pothos Scandens L.,Araceae,Angiosperms,Havlin Antony T,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,,,
STC00064,515,Evolvulus alsinoides (L) L,Convolvulaceae,Angiosperms,Lavanya C P,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Small herb, leaves alternate, entire distichous, simple, elliptic, oblong lanceolate in nature. Flowers axillary.",,
STC00066,811,Naregamia alata Wight & Arn.,Meliaceae,Angiosperms,Shamseena P M ,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,Moist deciduous forest ,,,,The leaves are divided into three leaflets with wedge shaped white flowers are solitary in leaf axil leaf stalk winged,,
STC00067,749,Sapindus trifoliatus L.,Sapindaceae,Angiosperms,Santhy Sasikumar,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Thick bark, leaves paripinnate, alternate, exstipulate, glabrous. flowers polygamous. Fruit a drupe.",,
STC00068,331,Azadirachta indica ,Meliaceae,Angiosperms,Haritha,05/07/2019,No,Pookunam,Thrissur,Kerala,India,"10.535378, 76.201336",,,,,,"Bark yellowish brown, leaves imparipinnate, alternate, flowers bisexual axillary",,
STC00069,1016,Carallia brachiata (Lour) Morr,Rhizophoraceae,Angiosperms,Sini K L,22/11/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,A pretty evergreen tree The flower buds frequently covered with yellow,,
STC00070,250,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Biniya Antony P,28/01/2020,no,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,The laeves are cute at the apex.The leaves also contain leaf sheath.The inflorescence is yellow in colour.,,
STC00071,955,Pennisetum opolystachion (L.) Shutt,Poaceae,Angiosperms,Shilpa K S,30/01/2020,No,Porathissery,Thrissur,Kerala,India,"10.377818, 76.207495",,,,,,"Annual or perennial grass with culms slender, stout, leaves long, flowers born in dense spikes, yellow brown, spikelets surrounded by bristles.",,
STC00072,808,Microstachys chamaeler (L.) Muell. Arg,Euphorbiaceae ,Angiosperms,Shamseena P M,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,Alternately arranged leaves are thick papery. Flowers appear in 5-12mm long spike laterally or at the end of branches ,,
STC00073,419,Commelina bengalensis L.,Commelinaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00074,1129,Hoppea fastigiata clarke,Gentianaceae ,Angiosperms,Sruthy Gopi,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,Stem quandrangular. calyx pale yellow flowers,,
STC00075,412,Cardiospermum halicacabum L.,Sapindaceae,Angiosperms,Havlin Antony T,18/09/2019,No,Kattakampal,Thrissur,Kerala,India,"10.692562, 76.040498",,,,,,,,
STC00076,801,Azardiracta indica A. Juss ,Meliaceae,Angiosperms,Shamseena P M,16/06/2019,No,Killimangalam,Thrissur,Kerala,India,"10.722356, 76.318237",,,,,,"Leaves imparpinnate, alternate exstipulate, flowers white in axillary panicles.",,
STC00077,634,Madhuca neriifolia (Moon) J. Lam,Sapotaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Evergreen trees, leaves simple, alternate crowded at the tips of branchlets, estipulate. Flowers bisexual, yellowish - white, in axillary sub - terminal fasicles.",,
STC00078,323,Rhyncospora wightiana,Cyperaceae,Angiosperms,Haritha,28/08/2019,No,Mayanoor,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,Annual herb with hairless stem leaves Narrow linear.,,
STC00079,735,Boerhavia diffusa L.,Nyctaginaceae,Angiosperms,Santhy sasikumar,12/10/2019,No,Thrissur,Thrissur,Kerala,India,"10.525646, 76.214343",,,,,,"Terrestrial, prostrate diffusely branched herb, leaves oppossite, unequal exstipulate",,
STC00080,236,Homonia riparia Lour,Euphorbiaceae ,Angiosperms,Biniya Antony P,25/01/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Leaves spiral, closely packed,stipule filliform, flowers dioecious in axillary syme,calyx yellowish and red.",,
STC00081,914,Rhyncospora whightina (Nees) Steud.,Cyperaceae,Angiosperms,Shilpa K S,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Grass, tufted erect herbs, stem slender, leaves many spikelets numerous,lanceolate,glume elliptic, ovary-linear nut obovoid, compressed",,
STC00082,943,Cardiospermum halicacabum L.,Sapindaceae,Angiosperms,Shilpa K S,12/09/2019,No,Chalakkudy,Thrissur,Kerala,India,"10.307532, 76.333743",,,,,,"Cllimbers, leaves dentate,apex acuminate,membraneous,pubescent,flowers white,dioecious in axillary racemes.stamens 8,style short.Capsules valved winged,seed globose",,
STC00083,418,Carmona retusa (Vahl) Masamune,Boraginaceae,Angiosperms,Havlin Antony T,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,,,
STC00084,432,Globba sessiliflora Sims,Zingiberaceae,Angiosperms,Havlin Antony T,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,,,
STC00085,409,Ariopsis peltata Nimmo ,Araceae,Angiosperms,s.col.,,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,,,
STC00086,848,Garcinia indica (Thoceaes) Choisy,Clusiaceae,Angiosperms,Shamseena P M,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Leaves simple, opposite, decussate. Flowers polygamous, male flowers axilalry and terminal fascicles, female flowers solitary.",,
STC00087,624,Heliotrepium rottleri Lehm,Boraginaceae,Angiosperms,Nirosha Paul,28/08/2019,No,Mayannur,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Much branched, decument, pernnial herbs with a woody base. Stems and branches usually spreading from near the root. Leaves alternate.",,
STC00088,345,Polygala arvensis,Polygalaceae,Angiosperms,Haritha,28/08/2019,No,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Leaves simple, aletrnate, stipules absent, inflorescence axillary, terminal.",,
STC00089,747,Vitex leucoxylon,Verbenaceae,Angiosperms,Santhy sasikumar,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Bark is brown, compound leaves, digitate",,
STC00090,222,Habenaria marginata,Orchidaceae,Angiosperms,Biniya Antony P,20/01/2020,no,Perumala,Thrissur,Kerala,India,"10.622454, 76.134782",,,,,,"Stem with 3-5 closely crowded sub basal leaves.Leaves sessile.Sepals green, dorsal broadly lanceolate,petal greenish outer half yellow",,
STC00091,928,Globa sessiliflora Sims,Zingiberaceae,Angiosperms,Shilpa K S,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Rhizomatous herbs, rhizome small, leaves petiolate or sessile, inflorescence terminal calyx truncate, lateral staminodes linear, fruit globose or ovoid.",,
STC00092,809,Rotheca serrata (L.) Steane &  Mabb,Verbenaceae,Angiosperms,Shamseena P M,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Leaves simple, opposite or ternate. inflorescence elongated. terminal cyme of panicle pubescent. Corolla blunch.",,
STC00093,502,Curcuma decipiens Dulzell,Zingiberaceae,Angiosperms,Lavanya C P,07/08/2019,No,Koottanad,Thrissur,Kerala,India,"10.757323, 76.117111",,,,,,"Erect herb with leaves broad narrow, it shows reticulate venation, flowers on brancharises from the root base",,
STC00094,1040,Pennisetum polystachion (L.) Schult,Poaceae,Angiosperms,Sini K L,02/06/2020,No,Ponnore,Thrissur,Kerala,India,"10.593175, 76.123687",,,,,,,,
STC00097,648,Garcinia gummi-gutta ,Clusiaceae,Angiosperms,Nirosha Paul,23/01/2020,No,Kuttumuck,Thrissur,Kerala,India,"10.548944, 76.240642",,,,,,"Evergreen trees, Leaves simple, opposite, decusate, exstipulate. Flowers polygamodioecious, yellow white, male flower coriaceious female flowers 1 - 3 in terminal and axillary fascicles.",,
STC00098,1127,Globa sessiliflora Sims ,Zingiberaceae,Angiosperms,Sruthy Gopi,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Rhizomatous herb, evergreen forests, rhizome small, leaves petiolate or sessile, inflorescesnce terminal calyx, lateral staminoides",,
STC00099,729,Stachytarpheta indica (L.) Vahl,Verbenaceae,Angiosperms,Santhy Sasikumar ,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Perennial herb, stem and branches pubescent, glabrous, leaves opposite, simple, ovate, inflotrescence terminal spike",,
STC00100,240,Carallia brachiata (Lour) Merr,Rhizophoraceae,Angiosperms,Biniya Antony P,26/08/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Leaves simple, opposite apex acute flowers bisexual, cream coloured, stamens 10-16, inserted with them on the disc one of each pair opposite the petal. fruit a drupe",,
STC00101,901,Polycarpea corymbosa (L.) Lam,Caryophyllaceae,Angiosperms,Shilpa K S,15/07/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Annual heb, ercet, often branched, leaves opposite, narrowly linear, acute, simple main stem, inflorescence terminal, flowers white in cymes",,
STC00102,940,Pilea microphylla (L.) Liebm,Urticaceae,Angiosperms,Shilpa K S,11/12/2019,No,Porathissery,Thrissur,Kerala,India,"10.377818, 76.207495",,,,,,"Slender succulent herbs, branches & leaves bifarious, stem transparent, leaves ovate-orbicular. flowers monoecious in small umbellate in small umbellate cluster, male flowers-stamens 4,achene-ellipsoid",,
STC00103,547,Homonoia riparia Lour,Euphorbiaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Thumboormuzhy,Thrissur,Kerala,India,"10.295035, 76.461153",,,,,,"Leaves in linear, upper surface or leaves is green and shinny lower surface is hairy, reddish flower in spike, capsules are hairy",,
STC00104,1037,Rhyncospora wightiana (Nees) Steul ,Cyperaceae,Angiosperms,Sini K L,17/08/2019,No,Mangad,Thrissur,Kerala,India,"10.681344, 76.185076",,,,,,"Tufted erect herbs, 10 25 cm tall, stem slender. Leaves many basal. Spikelets numerous.",,
STC00105,824,Striga angustifolia (D.Don) C J.Saldanna,Scrophulariaceae,Angiosperms,Shamseena P M,28/08/2019,No,Mayannur,Thrissur,Kerala,India,"10.753022, 76.381260",,,,,,"Annual erect herb. Stem obtusely 4-angled, leaves linear. Flowers subsessile white in terminal bracteate spike.",,
STC00106,852,Naravelia zeylanica (L.) DC,Ranunculaceae,Angiosperms,Shamseena P M,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Climbing shrub, yong stem, leaves and buds densely villous, leaves opposite, inflorescense terminal and axillary.",,
STC00107,635,Xanthophyllum aenottianum Wight ,Polygalaceae,Angiosperms,Nirosha Paul,01/11/2020,No,Athirappilly,Thrissur,Kerala,India,"10.288846, 76.510803",,,,,,"Leaves simple, alternate, spiral, oblong. Flowers bisexually terminal or axillary panicled racemes yellowish white.",,
STC00108,338,Naravelia zeylanica ,Ranunculaceae,Angiosperms,Haritha,01/11/2020,No,Sholayar,Thrissur,Kerala,India,"10.313844, 76.734618",,,,,,"Planting shrub, leaf buds, leaf fibres.",,
STC00109,728,Globba sessiliflora,Zingiberaceae,Angiosperms,Santhy sasikumar,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Rhizomatous heb, leaves petiolate or sessile, inflorescence, terminal, calyx turncate",,
STC00110,235,Microstachys chamaelea (L.) Muell-Arg,Euphorbiaceae ,Angiosperms,Biniya Antony P,25/01/2020,no,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Leaves simple,alternate,oblong-lanceolate,male flowers minute, female flowers solitary at base of spike, ovar 3 lobes.",,
STC00111,930,Hoppea fastigiata(Griseb) clarke,Gentianaceae ,Angiosperms,Shilpa K S,10/05/2019,No,Munnar,Idukki,Kerala,India,"10.087076, 77.062208",,,,,,"Small branched herbs. Leaves opposite, ovate, subsessile, cymes terminal & axillary, corolla lobes unequal, lanceolate, stamen 1, stigma 2 lobed",,
STC00112,936,Pouzolzia zeylanica (L.) Bennett,Urticaceae,Angiosperms,Shilpa K S,15/10/2019,No,Irinjalakkuda,Thrissur,Kerala,India,"10.345225, 76.201311",,,,,,"Slender procumbent herbs. Leaves alternate, ovate-elliptic, flowers in axillary, subsessile clusters, male flowers-ovate, female flowers, style linear, achene 2- winged",,
